
# This file can be used as a template for user-created/modified analysis inputs in the context of this particular model for these particular command-line arguments.
# The row after next MUST remain in the file in order for it to be parsable by the CSV reader. They indicate the following:
cell-total, time-start, time-col, cell-start, cell-end, specie-option,
20,0,1,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

Time,Cell,ph1,ph7,ph13,pd,mh1,mh7,mh13,md,ph11,ph17,ph113,ph77,ph1313,ph713,
Time: 0,Cell: 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Cell: 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Cell: 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Cell: 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Cell: 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Cell: 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Cell: 6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Cell: 7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Cell: 8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Cell: 9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Cell: 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Cell: 11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Cell: 12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Cell: 13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Cell: 14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Cell: 15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Cell: 16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Cell: 17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Cell: 18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Cell: 19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,

Time: 1.00016,Cell: 20,0,0,0,0,0,0,65,0,0,0,0,0,0,0,
,Cell: 21,0,0,0,0,0,0,43,0,0,0,0,0,0,0,
,Cell: 22,0,0,0,0,0,0,52,0,0,0,0,0,0,0,
,Cell: 23,0,0,0,0,0,0,57,0,0,0,0,0,0,0,
,Cell: 4,0,0,0,0,0,0,64,0,0,0,0,0,0,0,
,Cell: 5,0,0,0,0,0,0,59,0,0,0,0,0,0,0,
,Cell: 6,0,0,0,0,0,0,53,0,0,0,0,0,0,0,
,Cell: 7,0,0,0,0,0,0,52,0,0,0,0,0,0,0,
,Cell: 8,0,0,0,0,0,0,48,0,0,0,0,0,0,0,
,Cell: 9,0,0,0,0,0,0,58,0,0,0,0,0,0,0,
,Cell: 10,0,0,0,0,0,0,56,0,0,0,0,0,0,0,
,Cell: 11,0,0,0,0,0,0,71,0,0,0,0,0,0,0,
,Cell: 12,0,0,0,0,0,0,44,0,0,0,0,0,0,0,
,Cell: 13,0,0,0,0,0,0,49,0,0,0,0,0,0,0,
,Cell: 14,0,0,0,0,0,0,44,0,0,0,0,0,0,0,
,Cell: 15,0,0,0,0,0,0,54,0,0,0,0,0,0,0,
,Cell: 16,0,0,0,0,0,0,57,0,0,0,0,0,0,0,
,Cell: 17,0,0,0,0,0,0,43,0,0,0,0,0,0,0,
,Cell: 18,0,0,0,0,0,0,65,0,0,0,0,0,0,0,
,Cell: 19,0,0,0,0,0,0,52,0,0,0,0,0,0,0,

Time: 2.00044,Cell: 20,0,0,0,0,0,0,100,0,0,0,0,0,0,0,
,Cell: 21,0,0,0,0,0,0,98,0,0,0,0,0,0,0,
,Cell: 22,0,0,0,0,0,0,110,0,0,0,0,0,0,0,
,Cell: 23,0,0,0,0,0,0,115,0,0,0,0,0,0,0,
,Cell: 24,0,0,0,0,0,0,115,0,0,0,0,0,0,0,
,Cell: 25,0,0,0,0,0,0,98,0,0,0,0,0,0,0,
,Cell: 26,0,0,0,0,0,0,100,0,0,0,0,0,0,0,
,Cell: 27,0,0,0,0,0,0,110,0,0,0,0,0,0,0,
,Cell: 8,0,0,0,0,0,0,98,0,0,0,0,0,0,0,
,Cell: 9,0,0,0,0,0,0,106,0,0,0,0,0,0,0,
,Cell: 10,0,0,0,0,0,0,93,0,0,0,0,0,0,0,
,Cell: 11,0,0,0,0,0,0,105,0,0,0,0,0,0,0,
,Cell: 12,0,0,0,0,0,0,96,0,0,0,0,0,0,0,
,Cell: 13,0,0,0,0,0,0,105,0,0,0,0,0,0,0,
,Cell: 14,0,0,0,0,0,0,102,0,0,0,0,0,0,0,
,Cell: 15,0,0,0,0,0,0,98,0,0,0,0,0,0,0,
,Cell: 16,0,0,0,0,0,0,92,0,0,0,0,0,0,0,
,Cell: 17,0,0,0,0,0,0,107,0,0,0,0,0,0,0,
,Cell: 18,0,0,0,0,0,0,100,0,0,0,0,0,0,0,
,Cell: 19,0,0,0,0,0,0,108,0,0,0,0,0,0,0,

Time: 3.00052,Cell: 20,0,0,0,0,0,0,135,0,0,0,0,0,0,0,
,Cell: 21,0,0,0,0,0,0,139,0,0,0,0,0,0,0,
,Cell: 22,0,0,0,0,0,0,152,0,0,0,0,0,0,0,
,Cell: 23,0,0,0,0,0,0,156,0,0,0,0,0,0,0,
,Cell: 24,0,0,0,0,0,0,150,0,0,0,0,0,0,0,
,Cell: 25,0,0,0,0,0,0,131,0,0,0,0,0,0,0,
,Cell: 26,0,0,0,0,0,0,134,0,0,0,0,0,0,0,
,Cell: 27,0,0,0,0,0,0,152,0,0,0,0,0,0,0,
,Cell: 28,0,0,0,0,0,0,134,0,0,0,0,0,0,0,
,Cell: 29,0,0,0,0,0,0,150,0,0,0,0,0,0,0,
,Cell: 30,0,0,0,0,0,0,131,0,0,0,0,0,0,0,
,Cell: 31,0,0,0,0,0,0,152,0,0,0,0,0,0,0,
,Cell: 12,0,0,0,0,0,0,138,0,0,0,0,0,0,0,
,Cell: 13,0,0,0,0,0,0,161,0,0,0,0,0,0,0,
,Cell: 14,0,0,0,0,0,0,149,0,0,0,0,0,0,0,
,Cell: 15,0,0,0,0,0,0,145,0,0,0,0,0,0,0,
,Cell: 16,0,0,0,0,0,0,137,0,0,0,0,0,0,0,
,Cell: 17,0,0,0,0,0,0,150,0,0,0,0,0,0,0,
,Cell: 18,0,0,0,0,0,0,146,0,0,0,0,0,0,0,
,Cell: 19,0,0,0,0,0,0,151,0,0,0,0,0,0,0,

Time: 4.00063,Cell: 20,0,0,0,0,0,0,167,0,0,0,0,0,0,0,
,Cell: 21,0,0,0,0,0,0,183,0,0,0,0,0,0,0,
,Cell: 22,0,0,0,0,0,0,170,0,0,0,0,0,0,0,
,Cell: 23,0,0,0,0,0,0,182,0,0,0,0,0,0,0,
,Cell: 24,0,0,0,0,0,0,191,0,0,0,0,0,0,0,
,Cell: 25,0,0,0,0,0,0,163,0,0,0,0,0,0,0,
,Cell: 26,0,0,0,0,0,0,170,0,0,0,0,0,0,0,
,Cell: 27,0,0,0,0,0,0,181,0,0,0,0,0,0,0,
,Cell: 28,0,0,0,0,0,0,175,0,0,0,0,0,0,0,
,Cell: 29,0,0,0,0,0,0,189,0,0,0,0,0,0,0,
,Cell: 30,0,0,0,0,0,0,178,0,0,0,0,0,0,0,
,Cell: 31,0,0,0,0,0,0,169,0,0,0,0,0,0,0,
,Cell: 32,0,0,0,0,0,0,189,0,0,0,0,0,0,0,
,Cell: 33,0,0,0,0,0,0,169,0,0,0,0,0,0,0,
,Cell: 34,0,0,0,0,0,0,178,0,0,0,0,0,0,0,
,Cell: 35,0,0,0,0,0,0,175,0,0,0,0,0,0,0,
,Cell: 16,0,0,0,0,0,0,175,0,0,0,0,0,0,0,
,Cell: 17,0,0,0,0,0,0,186,0,0,0,0,0,0,0,
,Cell: 18,0,0,0,0,0,0,177,0,0,0,0,0,0,0,
,Cell: 19,0,0,0,0,0,0,183,0,0,0,0,0,0,0,

Time: 5.00074,Cell: 20,0,0,0,0,0,0,193,0,0,0,0,0,0,0,
,Cell: 21,0,0,0,0,0,0,229,0,0,0,0,0,0,0,
,Cell: 22,0,0,0,0,0,0,198,0,0,0,0,0,0,0,
,Cell: 23,0,0,0,0,0,0,207,0,0,0,0,0,0,0,
,Cell: 24,0,0,0,0,0,0,216,0,0,0,0,0,0,0,
,Cell: 25,0,0,0,0,0,0,197,0,0,0,0,0,0,0,
,Cell: 26,0,0,0,0,0,0,218,0,0,0,0,0,0,0,
,Cell: 27,0,0,0,0,0,0,204,0,0,0,0,0,0,0,
,Cell: 28,0,0,0,0,0,0,207,0,0,0,0,0,0,0,
,Cell: 29,0,0,0,0,0,0,223,0,0,0,0,0,0,0,
,Cell: 30,0,0,0,0,0,0,201,0,0,0,0,0,0,0,
,Cell: 31,0,0,0,0,0,0,205,0,0,0,0,0,0,0,
,Cell: 32,0,0,0,0,0,0,215,0,0,0,0,0,0,0,
,Cell: 33,0,0,0,0,0,0,195,0,0,0,0,0,0,0,
,Cell: 34,0,0,0,0,0,0,215,0,0,0,0,0,0,0,
,Cell: 35,0,0,0,0,0,0,199,0,0,0,0,0,0,0,
,Cell: 36,0,0,0,0,0,0,195,0,0,0,0,0,0,0,
,Cell: 37,0,0,0,0,0,0,199,0,0,0,0,0,0,0,
,Cell: 38,0,0,0,0,0,0,215,0,0,0,0,0,0,0,
,Cell: 39,0,0,0,0,0,0,215,0,0,0,0,0,0,0,

